iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
AN,1978,,0.428888888888889,0.3333333333333335,0.269720695207952,0.3434934298086495,0,2,0.0
AN,1979,0.18,0.4236550115946909,0.17721216691804925,0.27175790286084395,0.31028503730485385,0,8,0.0
AN,1980,0.18438208616780039,0.5230160316704616,0.16356312895528582,0.35987754476460077,0.3854008583529235,0,15,0.0
AN,1981,0.28801236923014034,0.5807943949875706,0.23287243091782817,0.3133329837612325,0.36210498903579996,1,13,0.07692307692307693
AN,1982,0.3834325396825397,0.5052306200201819,0.31560586928065737,0.23408356288391283,0.30092530541641926,0,17,0.0
AN,1983,0.18684692513197126,0.6253192659546235,0.23963390007854626,0.2820773001561015,0.34305686524185397,0,20,0.0
AN,1984,0.3460054479972862,0.658452585346936,0.1948686016995134,0.31984250007831666,0.3524116620274743,0,48,0.0
AN,1985,0.4032150262708507,0.6723061489740999,0.24310797548565316,0.29772289822614745,0.34748994651111514,1,29,0.034482758620689655
AN,1986,0.24147459918881062,0.6585926466194911,0.24733883644883697,0.3083196691142785,0.3426717200677613,0,35,0.0
AN,1987,0.2979705384168768,0.6468027849678039,0.25632481096817855,0.2760847774645745,0.3358209755040734,0,59,0.0
AN,1988,0.3483431021218011,0.6970897839607801,0.279051266614002,0.29084525441903286,0.34819487123205767,0,32,0.0
AN,1989,0.2855040669145891,0.604452193994905,0.2330358425231762,0.3152444616088837,0.36309183505251524,0,50,0.0
AN,1990,0.37706677349621426,0.6591571026313697,0.20883169384963793,0.2993894770763654,0.34044938333453845,0,59,0.0
AN,1991,0.2560716520959737,0.5734103433264409,0.2221382888403898,0.3320201202091138,0.3773133655582452,0,57,0.0
AN,1992,0.2904078231378008,0.5445626113908973,0.21568252988385975,0.2920250903779712,0.34317997761390545,1,57,0.017543859649122806
AN,1993,0.3184664083899114,0.658100840042232,0.23625644772118254,0.27872946577898144,0.3454515995465963,0,52,0.0
AN,1994,0.30993719180794005,0.6598315866957982,0.21274890410764635,0.25079056301608527,0.3281045314300933,0,44,0.0
AN,1995,0.36521912334678264,0.7057260063800492,0.30835550095729236,0.24925585103214085,0.316611970023955,0,55,0.0
AN,1996,0.4040586723410316,0.6944229899524565,0.3089585123776246,0.3034744643261603,0.3547445021578436,0,59,0.0
AN,1997,0.3523865241562312,0.6455324268639184,0.26883923793933556,0.26395155241075113,0.32494016251518476,0,81,0.0
AN,1998,0.3414509989148435,0.7144531038692613,0.25210478477623866,0.26884800111178353,0.3355701856797806,0,72,0.0
AN,1999,0.5147400168076977,0.7620024190728966,0.28781369806257806,0.2672292417954741,0.33842095597745925,0,74,0.0
AN,2000,0.44273658462571497,0.7058123050429156,0.30199172714920136,0.2833543836324117,0.3510244141376098,0,70,0.0
AN,2001,0.2962297169950231,0.758000929090239,0.28309222477853974,0.30733123192326917,0.3662677382469218,0,56,0.0
AN,2002,0.3037028463648835,0.7270627330107158,0.29493924765947477,0.27208388119488125,0.33178481220949163,0,63,0.0
AN,2003,0.33003930827636635,0.7608212553758661,0.35073686352469413,0.2542631911535592,0.34921865025255144,0,68,0.0
AN,2004,0.25617908522453964,0.6923894052376477,0.3371355557440226,0.21450797883976103,0.2985560146317958,0,65,0.0
AN,2005,0.31738214325081876,0.7368230974246844,0.3174574673417879,0.25231333967768593,0.3452256347363358,0,84,0.0
AN,2006,0.3472105223905404,0.7164386110245111,0.3152770567548272,0.25275981874563075,0.3476193814361499,0,83,0.0
AN,2007,0.4119283399588457,0.7359059082411288,0.3909733527831193,0.26259727401093874,0.3363785719999659,1,90,0.011111111111111112
AN,2008,0.3578875171467764,0.6911742891481282,0.39351153045369286,0.24479927578875266,0.31262100792752867,0,32,0.0
AN,2009,0.5519501133786847,0.7260900986033414,0.4838128592540357,0.4007041527683697,0.42964534349983413,0,17,0.0
AN,2010,0.43055555555555564,0.7685793126843851,0.4457513716724243,0.31682034456043817,0.36025068022544926,0,10,0.0
AN,2011,0.222222222222222,0.6985512157367492,0.33426594689836225,0.382794289044289,0.38920886120928,0,8,0.0
AN,2012,0.660246913580247,0.8295109059864669,0.4173911122655592,,,0,5,0.0
AN,2013,0.364088888888889,0.8809964115249637,0.6161512104870095,0.452301515151515,0.5830845333720444,0,6,0.0
AN,2014,,0.8179878562995447,0.437012987012987,0.157407407407407,0.279553466509988,0,4,0.0
AN,2015,,0.74609375,0.0625,0.388888888888889,0.42146905876235,0,1,0.0
AN,2017,0.5,0.59375,0.0,,,0,1,0.0
AN,2019,,0.888888888888889,0.75,0.2,0.237798353909465,0,1,0.0
AR,1981,0.497777777777778,0.32406557502445005,0.0563427800269905,0.19741792260174623,0.2691035423236833,0,6,0.0
AR,1982,,0.0,0.0,,,0,1,0.0
AR,1985,,0.777777777777778,0.166666666666667,0.291486291486291,0.327431974161776,0,1,0.0
AR,1986,,0.875,0.375,,,0,1,0.0
AR,1987,,0.5309417884800977,0.319327731092437,0.1871001031991745,0.2808890428797,0,3,0.0
AR,1989,0.29,0.6394557823129254,0.2142857142857145,0.320804375804376,0.315023108707319,0,2,0.0
AR,1990,,0.7978395061728395,0.3333333333333335,0.157754846779237,0.227964154644095,0,2,0.0
