country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
AN,1978,0.194444444444444,0.312937062937063,0.48492210533956,0.4125,0,0.337128399746996,0,0,,0.428888888888889,0.333333333333334,0.269720695207952,0.34349342980865,0,10,ANT,,,,,,,,,,,
AN,1979,0.186011904761905,0.226207492964353,0.603545275192136,0.198052115583075,0.01,0.343869859856168,0.0625,0.0440705128205128,0.18,0.423655011594691,0.177212166918049,0.271757902860844,0.310285037304854,0,10.375,ANT,,,,,,,,,,,
AN,1980,0.248809523809524,0.320503860109872,0.652404265590582,0.146382513661202,0.0412698412698413,0.246415497500403,0.0536507936507936,0.0751704014939309,0.1843820861678,0.523016031670462,0.163563128955286,0.359877544764601,0.385400858352924,0,9.78571428571429,ANT,,,,,,,,,,,
AN,1981,0.251678876678877,0.270709586959587,0.550242745826127,0.301671899068484,0.0732600732600733,0.100115144810361,0.113650761003702,0.108962508080155,0.28801236923014,0.580794394987571,0.232872430917828,0.313332983761233,0.3621049890358,0.0769230769230769,8.76923076923077,ANT,,,,,,,,,,,
AN,1982,0.140200322553264,0.219584049037656,0.582315949845519,0.214353803840157,0,0.0980622592848106,0.025829226521268,0.0312991506763133,0.38343253968254,0.505230620020182,0.315605869280657,0.234083562883913,0.300925305416419,0,7.625,ANT,,,,,,,,,,,
AN,1983,0.224989177489178,0.215138636473861,0.6471668361943,0.1736893320132,0.024043364043364,0.216451428715417,0.0666945006747638,0.0654468725289159,0.186846925131971,0.625319265954624,0.239633900078546,0.282077300156102,0.343056865241854,0,10.4210526315789,ANT,,,,,,,,,,,
AN,1984,0.282095508658009,0.266887553262416,0.629198991200875,0.148978295890572,0.0259169220493478,0.146696309629379,0.0531435032227904,0.0710395275921262,0.346005447997286,0.658452585346936,0.194868601699513,0.319842500078317,0.352411662027474,0,11.0851063829787,ANT,,,,,,,,,,,
AN,1985,0.250522466039707,0.235673174104842,0.665236040250846,0.195722765651772,0.0236267815668905,0.181381982144331,0.0478695064320355,0.0510972505082365,0.403215026270851,0.6723061489741,0.243107975485653,0.297722898226147,0.347489946511115,0.0344827586206897,11.1724137931034,ANT,,,,,,,,,,,
AN,1986,0.265677179962894,0.266814852690605,0.577746852271912,0.18810618638162,0.0321698045041197,0.148730712806814,0.0909450073735788,0.103201227594302,0.241474599188811,0.658592646619491,0.247338836448837,0.308319669114279,0.342671720067761,0,11.0285714285714,ANT,,,,,,,,,,,
AN,1987,0.178035373289611,0.25483891900487,0.663390420923096,0.194259398589929,0.0470857269461457,0.144147920515066,0.0499565999004584,0.0595873099730921,0.297970538416877,0.646802784967804,0.256324810968179,0.276084777464575,0.335820975504073,0,11.7966101694915,ANT,,,,,,,,,,,
AN,1988,0.249865282287157,0.222599961536699,0.689238222474937,0.178178307889499,0.044410411497105,0.181981440258549,0.044145926818544,0.0433933525183148,0.348343102121801,0.69708978396078,0.279051266614002,0.290845254419033,0.348194871232058,0,10.53125,ANT,,,,,,,,,,,
AN,1989,0.211501443001443,0.253650932347746,0.650186831420012,0.184827389715188,0.0313374690859698,0.140085028346826,0.0705592466023733,0.0807921475199507,0.285504066914589,0.604452193994905,0.233035842523176,0.315244461608884,0.363091835052515,0,12.34,ANT,,,,,,,,,,,
AN,1990,0.313186037126715,0.320343688057458,0.681137726748286,0.131795130833548,0.0185666208965735,0.0996726095423268,0.0396221580096592,0.0463802631269627,0.377066773496214,0.65915710263137,0.208831693849638,0.299389477076365,0.340449383334538,0,12.551724137931,ANT,,,,,,,,,,,
AN,1991,0.265904660641503,0.268349519624488,0.694320785980945,0.162303424797274,0.016385113941615,0.196815127772834,0.0710135097623568,0.0799963797087498,0.256071652095974,0.573410343326441,0.22213828884039,0.332020120209114,0.377313365558245,0,12.9074074074074,ANT,,,,,,,,,,,
AN,1992,0.220304792673214,0.208469301100613,0.689218124335037,0.157475949162788,0.0242502881625984,0.154048635856768,0.0585827386156711,0.0601848949135777,0.290407823137801,0.544562611390897,0.21568252988386,0.292025090377971,0.343179977613905,0.0175438596491228,11.1071428571429,ANT,,,,,,,,,,,
AN,1993,0.227644097355636,0.235980860250401,0.714743757227147,0.125436776252971,0.014831769282326,0.137968306975228,0.0310409817378121,0.0367496512282839,0.318466408389911,0.658100840042232,0.236256447721183,0.278729465778981,0.345451599546596,0,10.9791666666667,ANT,,,,,,,,,,,
AN,1994,0.201339001907184,0.187303996958998,0.711818824154016,0.192575724599485,0.0138975877841885,0.142536709432592,0.0272191886396432,0.0349612749829875,0.30993719180794,0.659831586695798,0.212748904107646,0.250790563016085,0.328104531430093,0,9.82051282051282,ANT,,,,,,,,,,,
AN,1995,0.249275991388291,0.244466223313277,0.720665124465869,0.108450651756279,0.0215096205180772,0.116642557845915,0.034576059453136,0.0371152403716613,0.365219123346783,0.705726006380049,0.308355500957292,0.249255851032141,0.316611970023955,0,10.7962962962963,ANT,,,,,,,,,,,
AN,1996,0.205018945273183,0.251507008121977,0.697602222041636,0.123330113209394,0.0154386572977002,0.114470358730472,0.0283191561082364,0.026155984462724,0.404058672341032,0.694422989952457,0.308958512377625,0.30347446432616,0.354744502157844,0,10.0555555555556,ANT,,,,,,,,,,,
AN,1997,0.218283808098623,0.327810743660873,0.668670915604139,0.122078636051563,0.0178113490390249,0.121590759961983,0.0130703347376441,0.0156652855937428,0.352386524156231,0.645532426863918,0.268839237939336,0.263951552410751,0.324940162515185,0,11.4342105263158,ANT,,,,,,,,,,,
AN,1998,0.229923368136087,0.244156750586961,0.690102350052771,0.12059899091315,0.0168303663279936,0.115515946683622,0.0130582201540484,0.0180858649427152,0.341450998914844,0.714453103869261,0.252104784776239,0.268848001111784,0.335570185679781,0,9.45070422535211,ANT,,,,,,,,,,,
AN,1999,0.240584340584341,0.221986893717393,0.719856343154768,0.105798400856551,0.0132557194867466,0.0971865721177352,0.0090589459973529,0.0165382565734436,0.514740016807698,0.762002419072897,0.287813698062578,0.267229241795474,0.338420955977459,0,8.88571428571429,ANT,,,,,,,,,,,
AN,2000,0.203687502973217,0.240147327222331,0.72325199750792,0.0758521331854633,0.0072862796343894,0.0918461507026551,0.0118831099993213,0.0160468161428681,0.442736584625715,0.705812305042916,0.301991727149201,0.283354383632412,0.35102441413761,0,9.7536231884058,ANT,,,,,,,,,,,
AN,2001,0.284764194139194,0.26451846810793,0.709176433256413,0.0952533061613214,0.0042434432278109,0.124922768913037,0.0150786964263396,0.0181418708464337,0.296229716995023,0.758000929090239,0.28309222477854,0.307331231923269,0.366267738246922,0,10.125,ANT,,,,,,,,,,,
AN,2002,0.186390857819429,0.274093591133073,0.670782737087601,0.0855861081887562,0.0228477891507386,0.100443793523964,0.017862312638858,0.0302959120954804,0.303702846364884,0.727062733010716,0.294939247659475,0.272083881194881,0.331784812209492,0,9.64516129032258,ANT,,,,,,,,,,,
AN,2003,0.230204048402578,0.218655483291953,0.750610094028624,0.0499262257700994,0.0092089024998632,0.118416144560162,0.0160351345684576,0.0174827861664438,0.330039308276366,0.760821255375866,0.350736863524694,0.254263191153559,0.349218650252551,0,10.3548387096774,ANT,,,,,,,,,,,
AN,2004,0.170220139337786,0.183583209340783,0.733781490047007,0.0468063246739479,0.0060543465347249,0.113929138882051,0.0082853375438301,0.0116384201165046,0.25617908522454,0.692389405237648,0.337135555744023,0.214507978839761,0.298556014631796,0,9.71428571428571,ANT,,,,,,,,,,,
AN,2005,0.178540507111936,0.179538208833487,0.714811931635489,0.100327336124709,0.0076114467331094,0.125171152701802,0.0157374394705035,0.0201075331921385,0.317382143250819,0.736823097424684,0.317457467341788,0.252313339677686,0.345225634736336,0,8.67088607594937,ANT,,,,,,,,,,,
AN,2006,0.182022679462438,0.189531230826133,0.718288442429397,0.0680321061095945,0.0053299638662687,0.127551672169227,0.0168063304482023,0.0242454036409511,0.34721052239054,0.716438611024511,0.315277056754827,0.252759818745631,0.34761938143615,0,8.98795180722892,ANT,,,,,,,,,,,
AN,2007,0.179294532627866,0.156007901793385,0.67411645389921,0.0892104890015202,0.011408945631444,0.165564285538014,0.0264043441938179,0.0309179591287434,0.411928339958846,0.735905908241129,0.390973352783119,0.262597274010939,0.336378571999966,0.0111111111111111,7.30681818181818,ANT,,,,,,,,,,,
AN,2008,0.176101415945166,0.11897775821885,0.627089486007078,0.0565081798437675,0.0148979079979817,0.20599091562012,0.0195653433503592,0.0240072791731223,0.357887517146776,0.691174289148128,0.393511530453693,0.244799275788753,0.312621007927529,0,6.6875,ANT,,,,,,,,,,,
AN,2009,0.236607673372379,0.183839143453474,0.686864672059381,0.0585130719251392,0.0079669718402803,0.184821819775426,0.034805296119132,0.0386027911614061,0.551950113378685,0.726090098603341,0.483812859254036,0.40070415276837,0.429645343499834,0,9.76470588235294,ANT,,,,,,,,,,,
AN,2010,0.194642857142857,0.098053640735291,0.691340178762119,0.0673821952656101,0.0246393739002219,0.271404431787155,0.0122247953292671,0.0101166130134721,0.430555555555556,0.768579312684385,0.445751371672424,0.316820344560438,0.360250680225449,0,8.2,ANT,,,,,,,,,,,
AN,2011,0.207891414141414,0.199216424216424,0.658723547342626,0.0752051813553293,0.0102357221958551,0.354166666666667,0.0063938618925831,0.0074906143294024,0.222222222222222,0.698551215736749,0.334265946898362,0.382794289044289,0.38920886120928,0,6.57142857142857,ANT,,,,,,,,,,,
AN,2012,0.175,0.0986666666666667,,0.0269118402959305,0.0138822357620365,0.23132183908046,0.0061855670103092,0.0082474226804123,0.660246913580247,0.829510905986467,0.417391112265559,,,0,3.25,ANT,,,,,,,,,,,
AN,2013,0.183333333333333,0.219637809956864,0.711984436455706,0.171326070826458,0.032983736130111,0.256715506715507,0.0472396377568791,0.0419114736870837,0.364088888888889,0.880996411524964,0.61615121048701,0.452301515151515,0.583084533372044,0,8,ANT,,,,,,,,,,,
AN,2014,0.232142857142857,0.0787037037037037,0.684057971014493,0.0866016535933856,0,0.227622890682318,0,0.0125,,0.817987856299545,0.437012987012987,0.157407407407407,0.279553466509988,0,7,ANT,,,,,,,,,,,
AN,2015,0.0833333333333333,0.222222222222222,0.594287379772661,0.0192307692307692,0.0526315789473684,0.165137614678899,0,0,,0.74609375,0.0625,0.388888888888889,0.42146905876235,0,9,ANT,,,,,,,,,,,
AN,2017,0.222222222222222,0.0303030303030303,,0.0625,0,0.288461538461538,0.111111111111111,0.0909090909090909,0.5,0.59375,0,,,0,2,ANT,,,,,,,,,,,
AN,2019,0.1,0.2,0.125432098765432,0.0952380952380952,0,0.0721153846153846,0,0,,0.888888888888889,0.75,0.2,0.237798353909465,0,5,ANT,,,,,,,,,,,
AR,1981,0.19212962962963,0.208114692653673,0.599045318435182,0.166094584286804,0.0222222222222222,0.113090687391428,0.0303030303030303,0.0256410256410256,0.497777777777778,0.32406557502445,0.0563427800269905,0.197417922601746,0.269103542323683,0,3.33333333333333,ARG,,1.54068627,9587.67379423426,14.2929774788834,,22.9634208679199,,28463959,33.5523067782622,1.77463909074415,954
AR,1982,0.153846153846154,0.09375,,0.15,0,0.232558139534884,0,0,,0,0,,,0,2,ARG,,1.54068627,9365.68465387847,15.6114860999886,,23.6957092285156,,28924262,33.9063722686192,1.15399003873071,951
AR,1985,0.125,0.380952380952381,0.737146158290006,0.0952380952380952,0,0.138888888888889,0,0,,0.777777777777778,0.166666666666667,0.291486291486291,0.327431974161776,0,6,ARG,,1.54068627,8973.31874865813,18.009425070688,,35.6665916442871,,30336441,17.3641413760603,2.30948316016965,
AR,1986,0.0714285714285714,0.0909090909090909,,0.230769230769231,0,0.135593220338983,0,0.0303030303030303,,0.875,0.375,,,0,,ARG,,1.54068627,9378.46866394349,14.4860327921395,,37.8025398254395,,30811980,16.9072294948969,1.50268664120952,
AR,1987,0.210826210826211,0.19880174291939,0.734355229999862,0.149346285434995,0.0833333333333333,0.0684075769074504,0,0,,0.530941788480098,0.319327731092437,0.187100103199175,0.2808890428797,0,5.33333333333333,ARG,,1.54068627,9484.45876638052,15.448969882952,,39.7573585510254,,31291762,21.2973148810876,1.30329791552911,
AR,1989,0.3,0.199902248289345,0.629653539918227,0.0716845878136201,0.0882352941176471,0.04824016563147,0.0531674208144796,0.0398293029871977,0.29,0.639455782312925,0.214285714285715,0.320804375804376,0.315023108707319,0,12.5,ARG,,1.54068627,8445.4100923428,19.6377977018838,,,,32270948,39.7174950191489,4.17314539897488,
AR,1990,0.363636363636364,0.223684210526316,0.624699157641396,0.0326086956521739,0.0526315789473684,0.0689655172413793,0,0.0053763440860215,,0.79783950617284,0.333333333333334,0.157754846779237,0.227964154644095,0,14.5,ARG,,1.54068627,8115.09386370753,14.9908589999441,,,,32755901,15.6016948142115,2.55764564009885,955
AR,1991,0.0976430976430976,0.228440860215054,0.71609061253003,0.197382478632479,0,0.154691469146915,0.0170634920634921,0.0259581615513819,0.24,0.570334486735871,0.301960784313726,0.331969836838789,0.386146848900467,0,8.66666666666667,ARG,,1.54068627,8729.82318518892,13.7530541588891,,38.3296699523926,,33230294,12.5872034907184,9.82484795783127,943
AR,1992,0.265740740740741,0.197435897435897,0.7717470686878,0.0894083694083694,0.0574712643678161,0.147594712771546,0.0222222222222222,0.0185185185185185,0.666666666666667,0.790619834710744,0.478409090909091,0.259475470350083,0.32643584681835,0,6,ARG,,1.54068627,9293.18692251748,14.730980586353,,,,33693527,15.4453354474077,8.14021686050481,503
AR,1993,0.251515151515151,0.209616555082167,0.852130325814536,0.100193798449612,0.0097560975609756,0.0743862266144571,0.0011764705882352,0.0010526315789473,0,0.75951399287736,0.140402975237737,0.186792452830189,0.313286833435791,0,4.25,ARG,,1.54068627,9920.67358582437,16.223151447784,,,,34152717,18.2846049267413,18.6090186924623,787
AR,1994,0.0833333333333333,0.0681818181818182,,0.0714285714285714,0.0888888888888889,0.0227272727272727,0.0055555555555555,0.0042016806722689,0,0.657439446366782,0.264705882352941,,,0,2,ARG,,1.54068627,10359.8927204871,18.1343458669981,,37.3899002075195,,34613491,20.280577998757,14.3206960845246,694
AR,1995,0.187126068376068,0.128073414323414,0.482768127929418,0.126786717876943,0.0320381231671554,0.0834778707096363,0.0038839724680432,0.0034908700322234,0.472222222222222,0.401755446135297,0.0827339216634429,0.253638526044186,0.28301549354827,0,5.25,ARG,,2.30833333,9934.10776139515,19.7714230903755,,,,35070020,19.9606075608912,14.6430739627972,676
AR,1996,0.116666666666667,0.0921090728001297,0.683634373289546,0.109837997919393,0.0033333333333333,0.0595025231693478,0,0,,0.539633548892808,0.41358024691358,0.0828779599271403,0.234863550257773,0,4.5,ARG,,2.30833333,10352.1400002191,21.5064684057215,0.41749,,,35513793,20.1870018252819,16.421969889739,1097
AR,1997,0.192051282051282,0.181011312217195,0.740997687479353,0.0769912664498669,0.0108861726508785,0.0890648373617995,0.0180280365396583,0.0283690102548302,0.674379551419643,0.782220716413228,0.21255733513798,0.0896464646464646,0.227918421887032,0,5.9,ARG,,2.30833333,11056.6881331002,23.3361788437439,0.41959,,694.1551,35947791,21.9334587634322,20.2322107225661,824
AR,1998,0.115230008087151,0.172011081697463,0.756008831680014,0.103206253206253,0.0034217279726261,0.0876060078265502,0.0057609057609057,0.0068585395051875,0.494949494949495,0.613901982246729,0.383573942397472,0.24397403984904,0.323240637866781,0,14.1666666666667,ARG,,2.30833333,11348.2022124673,23.3500279730689,0.41131,47.9862289428711,702.90202,36372860,24.1532987732827,15.1640961270053,861
AR,1999,0.179090909090909,0.0986448631732913,0.731756013518127,0.140362661637513,0.0013888888888888,0.113045122054787,0.0069135802469135,0.0081990223125695,0.12,0.63091099058045,0.259086763153927,0.134045611139722,0.253243844549964,0,6.78571428571429,ARG,,2.30833333,10838.3199346387,21.3827449624898,0.45337,49.5107002258301,710.82614,36794682,24.8933437498898,19.6977246995835,899
AR,2000,0.176333943833944,0.119369881940033,0.732150540019988,0.0899255138911353,0.0121718992981129,0.0816533264266077,0.0187812711291413,0.0181865079365079,0.453715277777778,0.700047864380359,0.383029392190683,0.164665392305868,0.274562273514121,0.04,11.92,ARG,,3.55833333,10631.6503639029,22.6224447777343,0.43884,54.0843505859375,713.92711,37213984,23.8947336198062,16.1290412248255,1062
AR,2001,0.173585727997493,0.177776402497375,0.799913226509361,0.0484219774355498,0.0049008441012628,0.0722243426995065,0.0111423807736112,0.0119632645436154,0.265972222222222,0.519969879258016,0.18593851682087,0.206768180323295,0.312311047813405,0,10.2941176470588,ARG,,3.55833333,10051.9448463043,21.8522554515453,0.42461,58.4697608947754,685.59721,37624825,20.833574652466,12.4244152562322,691
AR,2002,0.274873737373737,0.107334977683815,0.513706985253234,0.0466552933976923,0.029520295202952,0.0885227470154156,0.0083333333333333,0.0095546309138542,0.444444444444444,0.667999930837953,0.137078584995252,0.169998147707126,0.207735431747132,0,10.1666666666667,ARG,,3.55833333,8861.56199282278,41.7527243585642,0.38886,61.7228813171387,689.51093,38029349,15.3318584042485,16.9569392155608,718
AR,2003,0.161359381359381,0.261051996926451,0.694344596700101,0.0980311360000965,0.0057971014492753,0.0329683772882658,0.0045267489711934,0.0074492481203007,0.25,0.786865525276966,0.247215202517107,0.217791443053071,0.283309368714789,0,6.8,ARG,,3.55833333,9545.53194119994,40.6447480311085,0.41013,64.0304870605469,715.84326,38424282,10.7627059172487,27.4280508755432,792
AR,2004,0.235992275698158,0.196060999185999,0.652893840947279,0.0572903245439238,0.022259405992251,0.0878288770167309,0.0446086678473042,0.0504370694785085,0.393995156825708,0.67969388520186,0.304196238050228,0.27053888208297,0.328437607354292,0,8.90909090909091,ARG,,3.55833333,10302.4465316428,40.692646108947,0.40376,64.5891418457031,763.13901,38815916,9.68251819633223,24.6534557360052,786
AR,2005,0.275186741363212,0.171064246310485,0.710809525893805,0.0614257364417357,0.0064806489013427,0.0791193742527335,0.0035123966942148,0.0029717898088197,0.496527777777778,0.670305462938974,0.219538808929053,0.202839423682162,0.277014837930962,0,8.375,ARG,,3.55833333,11099.7509190602,40.5512709706238,0.42074,63.4893112182617,816.8412,39216789,10.6534929189359,23.946359886693,1054
AR,2006,0.180749048930867,0.168674169728188,0.621125989722962,0.0738957383339826,0.0354520184630879,0.115269296480862,0.0080665385320699,0.0085352499489273,0.328658682787471,0.712982973730706,0.290142408243796,0.264436681355014,0.316185285594361,0,7.78125,ARG,,3.55833333,11870.2791559298,40.4334798719151,0.45216,66.9444732666016,888.89168,39622115,11.9102616607561,22.0333391526542,1020
AR,2007,0.232142857142857,0.149950893078334,0.636010449512279,0.0541639257071376,0.0221239443068194,0.0991574304335578,0.0093233417491704,0.0106392999054438,0.309895833333333,0.769062343789304,0.38114694353743,0.201731275946435,0.270031689746349,0,7.62962962962963,ARG,,3.55833333,12811.9021206578,40.945170618571,0.46007,66.6672210693359,971.29008,40016763,13.0985413493544,19.8483841980828,937
AR,2008,0.20510323010323,0.163546074024015,0.614436808509188,0.0339207332127277,0.0315644909714355,0.13971439376835,0.0089298369518149,0.009287265733047,0.349206349206349,0.825771717020982,0.403641455384464,0.276816204474898,0.29420357277464,0,9.23076923076923,ARG,,3.55833333,13197.3570267029,40.4026733790382,0.47055,68.5610733032227,1032.67483,40424148,12.313946714342,11.0218432201051,801
AR,2009,0.23377572719678,0.19065086489561,0.631832558768966,0.0368175156886812,0.012495786831914,0.097374847292723,0.0073461517571017,0.0073461517571017,0.5130967420982,0.716725477632467,0.382498137027502,0.306178634273248,0.322105112064354,0,6.15789473684211,ARG,,3.55833333,12285.3784651865,34.0571269054879,0.58398,70.6931915283203,1031.64133,40854831,12.4162075416805,13.7381863641294,640
AR,2010,0.180862193362193,0.131766455449561,0.53722758724183,0.0436094514773413,0.0699680697925415,0.144300911046976,0.0080070165762784,0.0076410947153981,0.53106016068979,0.817227123489584,0.502989300431026,0.255384153866451,0.282379914334155,0,8.05555555555556,ARG,,3.55833333,13387.1553748458,34.9710132635696,0.56104,73.803669361107,1119.05035,41288694,12.6901062454749,15.0863203529933,552
AR,2011,0.236967418546366,0.1997427489009,0.524378789500513,0.0678958944292058,0.0265987460974486,0.141850803980365,0.0058734751502123,0.0093980048159614,0.397530864197531,0.796151998894769,0.306198502394633,0.279928146588193,0.312213137398111,0,8.55555555555556,ARG,,3.55833333,14040.6189124444,35.2061549999644,0.56597,77.0101185060955,1175.37229,41730660,14.0087151168124,8.22014945932331,688
AR,2012,0.204655934343434,0.174733081006136,0.597446503124466,0.0242366606465381,0.0317004943886756,0.219532199908947,0,0,,0.676372553145341,0.391768462152336,0.250069494740665,0.278143752101216,0,8.9375,ARG,,3.55833333,13754.4254235596,30.5265423717108,0.63491,78.1465174294761,1197.6554,42161721,15.2128150156924,6.27396625321678,735
AR,2013,0.270730158730159,0.186953527351861,0.521684570309468,0.0810335757570747,0.101831765654065,0.239058203029147,0.0051679745675335,0.0070585243092739,0.238888888888889,0.777145374037344,0.264951473898803,0.243177278465377,0.291906981938395,0,8.64,ARG,,3.55833333,13946.0950832252,29.3339290021037,0.61849,78.5681646081939,1193.37333,42582455,15.7290920133564,9.61999483859266,643
AR,2014,0.299301456119638,0.12396567109785,0.506310890515197,0.0318196819050995,0.069267017244142,0.172598146049179,0.0163383838383838,0.017025590443312,0.579888888888889,0.810272563810892,0.415039968700812,0.247257406139408,0.261920984060133,0,8.31578947368421,ARG,,3.55833333,13456.1319159151,28.4067936452275,0.59396,81.072589697739,1202.47388,43024071,13.8237692455151,11.4269032684242,509
AR,2015,0.182649547422275,0.160815798397352,0.480020863653819,0.0772315768904282,0.0093115612388051,0.103947913199652,0.0202727615715731,0.0165221098235452,0.463993295847751,0.713610136341088,0.389981502496803,0.223065750624315,0.254850756356136,0,6.68181818181818,ARG,,4.01666666,13679.6264980954,22.4862260889792,0.62262,83.75569332589,1225.50983,43477012,14.4142330417064,9.43836863309546,546
AR,2016,0.237241985068072,0.150602957234288,0.41783445676832,0.0194834514034661,0.0390315207323507,0.131012346282463,0.00703933747412,0.0060731538992408,0.3125,0.819813843156441,0.314943913554748,0.249724420113216,0.253280881569588,0,5.86363636363636,ARG,,4.01666666,13265.8860639123,26.0938878488799,0.55815,86.6743832906399,1254.06674,43900313,13.6676334273514,11.4076106061133,884
AR,2017,0.211363636363636,0.22581152295866,0.414574741738279,0.0464960267524458,0.0383804837249847,0.123640004502153,0.0086080586080586,0.011239637555427,0.693333333333333,0.699168738226269,0.407020493748435,0.321763827123951,0.332636887315247,0,4.68421052631579,ARG,,4.01666666,13520.1129846159,25.2896011376779,0.55631,89.3297346952415,1206.01905,44288894,15.9584973420583,16.8948497510525,393
AR,2018,0.214627366097954,0.214136709797314,0.361878590121681,0.0736942400729105,0.0696210251832248,0.153558807083645,0.0035087719298245,0.0043491080642783,0.523518008366493,0.742492265647936,0.368598035739049,0.308250540266351,0.377797588325906,0,4.5,ARG,,4.01666666,13058.3285449954,30.7625359549926,0.4883,91.0846512732766,1220.93622,44654882,,8.76225361679707,425
AR,2019,0.181520562770563,0.180488377667955,0.33727259653521,0.0506988237514487,0.0074810037823005,0.18554783370607,0.001082251082251,0.001082251082251,0,0.761131009517279,0.391185261257407,0.33923351727297,0.31648096912172,0,4.57142857142857,ARG,,4.01666666,12706.3978108968,32.6306150458499,0.47813,95.1928240640628,1224.69939,44973465,14.4776292447323,8.79801852253825,442
AR,2020,0.238868538868539,0.184404616847046,0.183061795883109,0.0292821830701034,0.0482642099836874,0.140824333963179,0.0026946451095057,0.0026946451095057,0.1875,0.748800066296956,0.44330536903251,0.328256151644458,0.292925230490044,0,3.42857142857143,ARG,,,11393.0505957877,30.203698807416,0.54126,99.3697348717996,1250.48347,45191965,15.746489768328,8.36065160246713,930
AR,2021,0.305269841269841,0.225758018233991,0.129102924022303,0.0444840921191864,0.0376706039947084,0.126161521502058,0.0044444444444444,0.0044444444444444,0.48,0.740284995950229,0.257839873388773,0.287543794947447,0.284477351312684,0,2.2,ARG,,,12549.2811699342,33.078689567466,0.52216,107.219557633976,1288.13477,45312281,13.2644289814535,8.58081622666602,406
AR,2022,0.236595349095349,0.250994700479121,0.0117913832199547,0.0307360020211046,0.0875128289091049,0.0390449172576832,0,0,,0.800884626208572,0.4654241820387,0.265696347031964,0.169095227574017,0,2,ARG,,,13182.7933950725,31.5477080051071,0.54947,107.103901423423,1296.45435,45407904,12.9136184380619,8.36736107358926,
AR,2023,0.428571428571429,0.4,,0.111111111111111,0,0.365853658536585,0,0,,0.892561983471074,0.0909090909090909,,,0,,ARG,,,12933.2497342121,26.6405121334437,,107.822574129434,,45538401,15.437576647908,,
AT,1978,0.226785714285714,0.19352803948258,0.67534784801824,0.247090738209159,0.015625,0.211303571865975,0.0891145833333333,0.09375,0.535493848503589,0.518467686896419,0.278176411114685,0.206177006098634,0.305417508137434,0.0625,7.875,AUT,,2.475,23638.7784066043,59.902619239337,,,,7562305,,28.2311331130921,
AT,1979,0.234949115212273,0.19102821070341,0.652034710668095,0.21014986409688,0.045848246241947,0.140856398310387,0.0612312665462272,0.0723745183960908,0.387081431575479,0.5398038812653,0.243956045213953,0.215421611817436,0.299395613471105,0.015748031496063,7.77049180327869,AUT,,2.475,24947.5270743961,63.5662000173728,,,,7549425,,2.82463696947263,
AT,1980,0.239541107041107,0.209071640501729,0.695213541530414,0.244484831814074,0.0181165457636046,0.114663494072728,0.0507757057757058,0.0642158394647083,0.330718787695209,0.559988044943222,0.22915405623834,0.209477225075522,0.312493646464443,0,7.88829787234043,AUT,,3.00833333,25379.462993097,67.0877814373936,,,,7549433,,2.39303873764021,2327
AT,1981,0.237410714285714,0.176903519982146,0.672131211760502,0.204414910871896,0.0345494188903632,0.101668198031784,0.0576557471414688,0.0593812784367985,0.376012707099874,0.562724141328041,0.295618434500862,0.209636953836829,0.298940133007613,0.0041666666666666,8.2801724137931,AUT,,3.00833333,25278.295236062,68.665503986782,,,,7568710,,2.23815657435201,2390
AT,1982,0.201136098469432,0.179867113780724,0.664454861727219,0.204623466706638,0.0301956378945626,0.122650164290965,0.0355539800006125,0.0472834021791623,0.345399659525801,0.547436881014017,0.246522636608901,0.211692344838371,0.298656490393989,0,8.5695067264574,AUT,,3.00833333,25768.2192735584,64.3692403970828,,,,7574140,,2.12642630457832,2233
